Gene_name	Basic_transcript
RNU4-60P	ENST00000517239
AC011497.2	ENST00000600255
CEACAM1	ENST00000352591;ENST00000161559;ENST00000403444;ENST00000403461;ENST00000358394;ENST00000599389
CEACAMP2	ENST00000457904
CEACAM8	ENST00000244336;ENST00000599005
CEACAMP1	ENST00000434624
CEACAMP5	ENST00000448037
RPS10P28	ENST00000480396
PSG3	ENST00000327495;ENST00000595140;ENST00000614582
PSG8	ENST00000404209;ENST00000406636;ENST00000401467;ENST00000306511
CEACAMP6	ENST00000452007
PSG8-AS1	ENST00000425668
PSG10P	ENST00000597171;ENST00000501199
PSG1	ENST00000436291;ENST00000595124;ENST00000595356;ENST00000403380;ENST00000312439;ENST00000244296
PSG6	ENST00000402603;ENST00000187910;ENST00000292125;ENST00000601833
PSG7	ENST00000406070;ENST00000623675;ENST00000446844
CEACAMP7	ENST00000444105
AC004784.1	ENST00000635495
PSG11	ENST00000403486;ENST00000320078;ENST00000306322
CEACAMP8	ENST00000413902
PSG2	ENST00000406487
CEACAMP9	ENST00000442990
AC005392.1	ENST00000419624
PSG5	ENST00000366175;ENST00000407356;ENST00000407568;ENST00000599812;ENST00000342951;ENST00000404580
PSG4	ENST00000405312;ENST00000433626;ENST00000244295
CEACAMP10	ENST00000489959;ENST00000495431
PSG9	ENST00000418820;ENST00000621109;ENST00000593948;ENST00000270077;ENST00000291752;ENST00000443718;ENST00000244293;ENST00000596730
CEACAMP11	ENST00000455211
CEACAMP4	ENST00000457676
AC005392.2	ENST00000595748
CD177	ENST00000618265;ENST00000607855
AC005392.3	ENST00000607109
CD177P1	ENST00000606252
TEX101	ENST00000602198;ENST00000598265
LYPD3	ENST00000244333
PHLDB3	ENST00000292140;ENST00000599242
ETHE1	ENST00000292147;ENST00000600651
ZNF575	ENST00000458714;ENST00000314228;ENST00000601282
XRCC1	ENST00000262887;ENST00000543982
L34079.2	ENST00000597119
L34079.1	ENST00000594374
L34079.3	ENST00000600242
PINLYP	ENST00000599207;ENST00000612042;ENST00000562255;ENST00000569031;ENST00000562365
IRGQ	ENST00000422989;ENST00000602269
ZNF576	ENST00000391965;ENST00000525771;ENST00000533118;ENST00000528387;ENST00000529930;ENST00000336564
SRRM5	ENST00000607544;ENST00000417606
ZNF428	ENST00000300811
CADM4	ENST00000222374
PLAUR	ENST00000339082;ENST00000601723;ENST00000340093;ENST00000221264
RN7SL368P	ENST00000473384
AC006953.1	ENST00000580312
AC005622.1	ENST00000636801;ENST00000637093
IRGC	ENST00000244314
SMG9	ENST00000270066;ENST00000601170
KCNN4	ENST00000648319;ENST00000615047
LYPD5	ENST00000377950;ENST00000414615;ENST00000594013
AC115522.1	ENST00000595680
ZNF283	ENST00000618787;ENST00000588797;ENST00000650832;ENST00000593164;ENST00000324461
ZNF404	ENST00000587539;ENST00000324394
AC006213.6	ENST00000623722
AC006213.2	ENST00000587128
AC006213.7	ENST00000655972
AC006213.3	ENST00000586247
ZNF45	ENST00000269973;ENST00000615985;ENST00000589703
ZNF221	ENST00000587682;ENST00000251269;ENST00000592350;ENST00000622072
ZNF155	ENST00000611002;ENST00000270014;ENST00000407951;ENST00000590615
AC006213.4	ENST00000616184
AC006213.5	ENST00000619673
AC006213.1	ENST00000589021;ENST00000653813
ZNF230	ENST00000429154;ENST00000585632
AC067968.2	ENST00000653695
ZNF222	ENST00000587846;ENST00000187879;ENST00000391960
AC067968.1	ENST00000591793
ZNF223	ENST00000434772;ENST00000585552
ZNF284	ENST00000421176
RNU6-902P	ENST00000517212
RN7SL53P	ENST00000578291
ZNF224	ENST00000336976
AC021092.1	ENST00000661725
ZNF225	ENST00000262894;ENST00000592780;ENST00000590612
ZNF234	ENST00000426739;ENST00000592437
AC138470.2	ENST00000654455
ZNF226	ENST00000589160;ENST00000337433;ENST00000588883;ENST00000413984;ENST00000588742;ENST00000300823;ENST00000588795;ENST00000590089;ENST00000454662
ZNF227	ENST00000391961;ENST00000621083;ENST00000313040;ENST00000586228;ENST00000589707;ENST00000589005
ZNF235	ENST00000589799;ENST00000589248;ENST00000291182;ENST00000650576
AC138470.1	ENST00000624638
ZNF233	ENST00000592581;ENST00000391958;ENST00000589522
AC138473.1	ENST00000605717
NDUFA3P1	ENST00000588007
ZNF112	ENST00000354340;ENST00000337401
AC245748.1	ENST00000588212
ZNF285	ENST00000614994;ENST00000544719;ENST00000591679
AC245748.2	ENST00000588655
ZNF229	ENST00000613197;ENST00000614049
ZNF285B	ENST00000561698
AC069278.4	ENST00000591684
ZNF180	ENST00000221327;ENST00000391956;ENST00000592529;ENST00000587047
CEACAM20	ENST00000621342;ENST00000620096;ENST00000614577;ENST00000611497;ENST00000614924;ENST00000617951
AC245748.3	ENST00000588710
CEACAM22P	ENST00000446628;ENST00000455058;ENST00000455455
AC243964.1	ENST00000441814
IGSF23	ENST00000402988
AC243964.3	ENST00000662585;ENST00000590796;ENST00000657348
PVR	ENST00000344956;ENST00000403059;ENST00000425690;ENST00000406449
CEACAM19	ENST00000358777;ENST00000403660
AC243964.4	ENST00000623022
CEACAM16	ENST00000587331;ENST00000405314
BCL3	ENST00000164227
AC092066.1	ENST00000425131
CBLC	ENST00000341505;ENST00000647358
AC092306.1	ENST00000644659
BCAM	ENST00000611077;ENST00000270233
NECTIN2	ENST00000252485;ENST00000252483
AC011481.2	ENST00000585408
TOMM40	ENST00000405636;ENST00000252487;ENST00000592434;ENST00000426677
APOE	ENST00000252486
AC011481.3	ENST00000623895
APOC1	ENST00000588750;ENST00000588802;ENST00000592885;ENST00000589781;ENST00000586638
APOC1P1	ENST00000575148;ENST00000507983;ENST00000571466
APOC4	ENST00000592954;ENST00000591600
APOC4-APOC2	ENST00000589057
APOC2	ENST00000592257;ENST00000252490;ENST00000591597;ENST00000590360;ENST00000585786
AC011481.1	ENST00000591646
CLPTM1	ENST00000546079;ENST00000541297;ENST00000337392
RELB	ENST00000625761;ENST00000505236;ENST00000221452
CLASRP	ENST00000221455;ENST00000391953;ENST00000544944
RNU6-611P	ENST00000384276
ZNF296	ENST00000303809;ENST00000622376
GEMIN7-AS1	ENST00000658996
GEMIN7	ENST00000591607;ENST00000591747;ENST00000270257;ENST00000391951
MARK4	ENST00000262891;ENST00000300843;ENST00000620044;ENST00000622871
PPP1R37	ENST00000221462
EIF5AP3	ENST00000589460
AC005757.1	ENST00000591432
NKPD1	ENST00000317951;ENST00000589776
TRAPPC6A	ENST00000006275;ENST00000588062;ENST00000585934;ENST00000592647
BLOC1S3	ENST00000433642;ENST00000587722
EXOC3L2	ENST00000413988
CKM	ENST00000221476
RPS16P9	ENST00000477220
KLC3	ENST00000391946;ENST00000585434;ENST00000470402
ERCC2	ENST00000391945;ENST00000391944;ENST00000485403
PPP1R13L	ENST00000360957;ENST00000418234
CD3EAP	ENST00000309424;ENST00000589804
ERCC1	ENST00000300853;ENST00000423698;ENST00000340192;ENST00000591636;ENST00000589165;ENST00000013807
FOSB	ENST00000615753;ENST00000585836;ENST00000417353;ENST00000591858;ENST00000443841;ENST00000590335;ENST00000353609;ENST00000592436;ENST00000592811;ENST00000586615
RTN2	ENST00000430715;ENST00000245923;ENST00000590526;ENST00000344680
PPM1N	ENST00000401705;ENST00000456399;ENST00000396737;ENST00000451287;ENST00000396735;ENST00000401593;ENST00000396736
VASP	ENST00000245932
OPA3	ENST00000323060;ENST00000263275;ENST00000544371
GPR4	ENST00000323040
EML2	ENST00000589876;ENST00000245925;ENST00000536630;ENST00000587152
MIR330	ENST00000362196
EML2-AS1	ENST00000591087;ENST00000623430
RN7SL836P	ENST00000476140
GIPR	ENST00000652180;ENST00000590918;ENST00000263281;ENST00000304207
MIR642A	ENST00000385039
SNRPD2	ENST00000342669;ENST00000585392;ENST00000587367;ENST00000588599;ENST00000391932;ENST00000588301;ENST00000590212
QPCTL	ENST00000012049;ENST00000366382
FBXO46	ENST00000317683
AC007191.1	ENST00000623179
BHMG1	ENST00000457052
SIX5	ENST00000317578;ENST00000622857;ENST00000560168
AC074212.1	ENST00000559756
DM1-AS	ENST00000590076;ENST00000586251
DMPK	ENST00000343373;ENST00000291270;ENST00000447742;ENST00000458663;ENST00000618091;ENST00000354227
AC011530.1	ENST00000593999
DMWD	ENST00000377735;ENST00000270223
RSPH6A	ENST00000600188;ENST00000221538;ENST00000597055
SYMPK	ENST00000245934;ENST00000599460;ENST00000599814
AC092301.1	ENST00000601618
FOXA3	ENST00000302177
IRF2BP1	ENST00000302165
MYPOP	ENST00000322217
NANOS2	ENST00000341294
NOVA2	ENST00000263257
CCDC61	ENST00000536603;ENST00000595358;ENST00000594087
MIR769	ENST00000390225
PGLYRP1	ENST00000008938
AC007785.3	ENST00000595955;ENST00000662557
IGFL4	ENST00000377697;ENST00000601672
AC007785.1	ENST00000597989
AC007785.2	ENST00000598627
IGFL3	ENST00000341415
TGIF1P1	ENST00000558095
IGFL2	ENST00000434646;ENST00000377693
AC006262.2	ENST00000599127;ENST00000600152
IGFL2-AS1	ENST00000598518;ENST00000670157;ENST00000601263
IGFL1P1	ENST00000599950
AC006262.1	ENST00000656054;ENST00000666402;ENST00000656560;ENST00000593980;ENST00000598170
RPL12P41	ENST00000599500
AC006262.3	ENST00000597337
IGFL1	ENST00000437936
AC006262.4	ENST00000613498
IGFL1P2	ENST00000593820
HIF3A	ENST00000377670;ENST00000244303;ENST00000472815;ENST00000300862;ENST00000600383
RNU6-924P	ENST00000362926
AC007193.2	ENST00000596807
PPP5C	ENST00000012443;ENST00000391919
AC007193.1	ENST00000599645
AC007193.3	ENST00000598616
CCDC8	ENST00000307522
PNMA8C	ENST00000617053
PNMA8A	ENST00000438932;ENST00000313683;ENST00000602246
PPP5D1	ENST00000414155
PNMA8B	ENST00000599531
AC011484.1	ENST00000377652
AC011551.1	ENST00000614101
AC093503.1	ENST00000593888;ENST00000598743
GAPDHP38	ENST00000503632
CALM3	ENST00000391918;ENST00000597743;ENST00000598871;ENST00000291295;ENST00000594523;ENST00000599839;ENST00000596362
AC093503.2	ENST00000597609
PTGIR	ENST00000291294;ENST00000597185;ENST00000598865;ENST00000594275;ENST00000596260
GNG8	ENST00000300873
AC093503.3	ENST00000624917
DACT3	ENST00000391916;ENST00000300875;ENST00000410105
DACT3-AS1	ENST00000525008;ENST00000500689
PRKD2	ENST00000601806;ENST00000291281;ENST00000433867;ENST00000600194;ENST00000595515
RN7SL364P	ENST00000473668
MIR320E	ENST00000390179
STRN4	ENST00000263280;ENST00000391910;ENST00000539396
AC008635.2	ENST00000600716
FKRP	ENST00000391909;ENST00000318584
SLC1A5	ENST00000542575;ENST00000434726;ENST00000594991;ENST00000412532
AC008622.2	ENST00000617006
AC008622.3	ENST00000621170
HNRNPMP2	ENST00000596369
AC008622.1	ENST00000597106
AP2S1	ENST00000352203;ENST00000601498;ENST00000599990;ENST00000593442;ENST00000263270;ENST00000597020;ENST00000601649
ARHGAP35	ENST00000672722;ENST00000614079;ENST00000404338
AC008895.1	ENST00000624074
NPAS1	ENST00000602212;ENST00000602189;ENST00000449844;ENST00000439365
TMEM160	ENST00000253047
ZC3H4	ENST00000253048
RN7SL533P	ENST00000584468
SAE1	ENST00000413379;ENST00000270225;ENST00000598840;ENST00000392776
BBC3	ENST00000439096;ENST00000449228;ENST00000300880;ENST00000341983
MIR3191	ENST00000577414
AC008532.1	ENST00000671594
CCDC9	ENST00000643617;ENST00000221922
INAFM1	ENST00000552360
C5AR1	ENST00000355085
C5AR2	ENST00000595464;ENST00000600626
DHX34	ENST00000328771
MEIS3	ENST00000441740;ENST00000331559;ENST00000558555;ENST00000561096;ENST00000561293;ENST00000559524
SLC8A2	ENST00000236877;ENST00000542837
AC073548.2	ENST00000669287
KPTN	ENST00000338134
NAPA-AS1	ENST00000593284;ENST00000594367
NAPA	ENST00000263354;ENST00000595227
AC073548.1	ENST00000624088
ZNF541	ENST00000391901;ENST00000314121
RN7SL322P	ENST00000583519
AC010519.1	ENST00000599924
AC010331.1	ENST00000611423
BICRA	ENST00000396720;ENST00000614245
BICRA-AS1	ENST00000598376
AC008985.1	ENST00000624169
EHD2	ENST00000538399;ENST00000263277
NOP53	ENST00000246802
NOP53-AS1	ENST00000602048
SELENOW	ENST00000612212;ENST00000509570;ENST00000593892;ENST00000595615;ENST00000601048
RPL23AP80	ENST00000495605
AC008745.1	ENST00000604064
TPRX1	ENST00000322175;ENST00000535759;ENST00000543508
CRX	ENST00000539067;ENST00000221996;ENST00000613299
TPRX2P	ENST00000535362
LINC01595	ENST00000660899
SULT2A1	ENST00000222002
AC124853.1	ENST00000408145
BSPH1	ENST00000344839
ELSPBP1	ENST00000339841;ENST00000597519;ENST00000619003
CABP5	ENST00000293255
PLA2G4C	ENST00000599111;ENST00000354276;ENST00000599921
AC010458.1	ENST00000408668
PLA2G4C-AS1	ENST00000596552;ENST00000601950
LIG1	ENST00000263274;ENST00000536218;ENST00000427526;ENST00000613670
AC011466.3	ENST00000596563;ENST00000596839
AC011466.2	ENST00000594589
ZSWIM9	ENST00000614654;ENST00000328759
CARD8	ENST00000651546;ENST00000391898;ENST00000447740;ENST00000519940;ENST00000520753;ENST00000520153;ENST00000520015;ENST00000521613;ENST00000522431;ENST00000519332;ENST00000520007
AC011466.4	ENST00000623064
AC011466.1	ENST00000595201
CARD8-AS1	ENST00000602172
ZNF114-AS1	ENST00000600941
ZNF114	ENST00000595607;ENST00000600687;ENST00000315849
CCDC114	ENST00000315396;ENST00000474199;ENST00000674294
EMP3	ENST00000596315;ENST00000270221;ENST00000597279
TMEM143	ENST00000293261;ENST00000377431;ENST00000435956
SYNGR4	ENST00000344846;ENST00000601610;ENST00000595322
KDELR1	ENST00000330720;ENST00000597017
GRIN2D	ENST00000263269
GRWD1	ENST00000253237
KCNJ14	ENST00000342291;ENST00000391884
AC008403.2	ENST00000596497;ENST00000600650
AC008403.1	ENST00000595676
CYTH2	ENST00000427476;ENST00000452733;ENST00000641098;ENST00000620214
LMTK3	ENST00000672160;ENST00000600059;ENST00000673139;ENST00000270238;ENST00000650440;ENST00000598924
AC008403.3	ENST00000666424
SULT2B1	ENST00000201586;ENST00000323090
FAM83E	ENST00000263266
SPACA4	ENST00000321762
RPL18	ENST00000550645;ENST00000549920;ENST00000552588;ENST00000549273
AC022154.1	ENST00000600303;ENST00000594850
SPHK2	ENST00000340932;ENST00000601712;ENST00000600537;ENST00000245222;ENST00000598088;ENST00000599748;ENST00000599029
DBP	ENST00000222122;ENST00000599385;ENST00000593500;ENST00000601104
CA11	ENST00000084798
SEC1P	ENST00000474419;ENST00000483163;ENST00000430145;ENST00000473944
NTN5	ENST00000270235
RN7SL345P	ENST00000577762
FUT2	ENST00000425340;ENST00000391876
MAMSTR	ENST00000318083;ENST00000356751;ENST00000594582
RASIP1	ENST00000222145
IZUMO1	ENST00000332955
FUT1	ENST00000645652;ENST00000310160
FGF21	ENST00000593756;ENST00000222157
RNU6-317P	ENST00000384031
BCAT2	ENST00000545387;ENST00000316273;ENST00000402551;ENST00000597011;ENST00000599246;ENST00000598162
AC026803.3	ENST00000650724
HSD17B14	ENST00000263278;ENST00000599157
PLEKHA4	ENST00000355496;ENST00000263265
PPP1R15A	ENST00000200453
TULP2	ENST00000221399
NUCB1	ENST00000405315;ENST00000407032
NUCB1-AS1	ENST00000416432
AC026803.1	ENST00000569130
DHDH	ENST00000221403;ENST00000523250;ENST00000522614
BAX	ENST00000345358;ENST00000539787;ENST00000415969;ENST00000354470;ENST00000391871;ENST00000293288
AC026803.2	ENST00000599784
FTL	ENST00000331825
GYS1	ENST00000323798;ENST00000263276
RUVBL2	ENST00000601968;ENST00000595090;ENST00000639391;ENST00000640699;ENST00000627972
LHB	ENST00000649238
AC008687.4	ENST00000637680
CGB3	ENST00000357383
AC008687.1	ENST00000591656
NTF6A	ENST00000591175
NTF6G	ENST00000591094
CGB2	ENST00000359342
CGB1	ENST00000301407
NTF6B	ENST00000591913
AC008687.5	ENST00000593746
CGB5	ENST00000301408
CGB8	ENST00000448456
AC008687.6	ENST00000596318
CGB7	ENST00000377280;ENST00000596965;ENST00000597853
AC008687.8	ENST00000599795
AC008687.7	ENST00000593309;ENST00000637404;ENST00000598442
AC008687.2	ENST00000597865
NTF4	ENST00000593537
AC008687.3	ENST00000599209
KCNA7	ENST00000221444
RN7SL708P	ENST00000580952
SNRNP70	ENST00000221448;ENST00000598441
LIN7B	ENST00000391864;ENST00000221459
C19orf73	ENST00000408991
PPFIA3	ENST00000334186;ENST00000602351
HRC	ENST00000252825;ENST00000595625
TRPM4	ENST00000599628;ENST00000252826;ENST00000427978
SLC6A21P	ENST00000599458
AC011450.1	ENST00000583949;ENST00000358234
SUMO1P4	ENST00000429430
SLC6A16	ENST00000335875;ENST00000454748
MIR4324	ENST00000584846
CD37	ENST00000598095;ENST00000426897;ENST00000323906;ENST00000535669
TEAD2	ENST00000598810;ENST00000601519;ENST00000593945;ENST00000311227;ENST00000377214;ENST00000539846
AC010524.1	ENST00000596488
DKKL1	ENST00000594268;ENST00000221498
AC010643.1	ENST00000660123
CCDC155	ENST00000447857
PTH2	ENST00000270631
GFY	ENST00000576655;ENST00000610896
SLC17A7	ENST00000221485;ENST00000600601
PIH1D1	ENST00000262265;ENST00000596049
ALDH16A1	ENST00000540132;ENST00000293350;ENST00000455361
AC010619.2	ENST00000599536
FLT3LG	ENST00000597551;ENST00000596435;ENST00000204637;ENST00000600429;ENST00000594009;ENST00000595510
AC010619.3	ENST00000595815
RPL13A	ENST00000621674;ENST00000391857
SNORD32A	ENST00000364805
SNORD34	ENST00000365633
SNORD35A	ENST00000363389
RPS11	ENST00000596873;ENST00000594493;ENST00000270625;ENST00000599561
SNORD35B	ENST00000363660
MIR150	ENST00000385048
COX6CP7	ENST00000597056
FCGRT	ENST00000221466;ENST00000426395;ENST00000599988;ENST00000596975
RCN3	ENST00000270645
NOSIP	ENST00000596358;ENST00000339093
PRRG2	ENST00000246794
PRR12	ENST00000418929;ENST00000615927
AC011495.2	ENST00000600665
RRAS	ENST00000246792
SCAF1	ENST00000360565
IRF3	ENST00000377135;ENST00000309877;ENST00000600911;ENST00000596822;ENST00000601291;ENST00000377139;ENST00000597198;ENST00000599223;ENST00000593922;ENST00000600022;ENST00000596765;ENST00000599144;ENST00000598808;ENST00000442265
BCL2L12	ENST00000616144;ENST00000619007;ENST00000614495;ENST00000611631;ENST00000441864;ENST00000246785;ENST00000594157;ENST00000600947;ENST00000246784;ENST00000598306
PRMT1	ENST00000532489;ENST00000391851;ENST00000610806;ENST00000454376
MIR5088	ENST00000581740
ADM5	ENST00000420022
AC011495.3	ENST00000596472
CPT1C	ENST00000323446;ENST00000392518;ENST00000598293;ENST00000405931
AC011495.1	ENST00000498085
TSKS	ENST00000358830;ENST00000246801
RNU6-841P	ENST00000383872
AP2A1	ENST00000354293;ENST00000359032
FUZ	ENST00000313777;ENST00000528094;ENST00000533418;ENST00000526575
AC006942.1	ENST00000600669
MED25	ENST00000617849;ENST00000620467;ENST00000622402;ENST00000612854;ENST00000312865;ENST00000593767;ENST00000538643;ENST00000612791;ENST00000618715
PTOV1-AS1	ENST00000596521;ENST00000600742
PTOV1	ENST00000600603;ENST00000601638;ENST00000391842;ENST00000599732;ENST00000601675
AC018766.1	ENST00000601211
MIR4749	ENST00000578197
PTOV1-AS2	ENST00000593654;ENST00000601893
PNKP	ENST00000600910;ENST00000322344;ENST00000631020;ENST00000596014;ENST00000600573
AKT1S1	ENST00000391834;ENST00000391833;ENST00000391832;ENST00000344175;ENST00000391831;ENST00000391835
TBC1D17	ENST00000622860;ENST00000535102;ENST00000221543
MIR4750	ENST00000584564
IL4I1	ENST00000391826;ENST00000341114;ENST00000595948
NUP62	ENST00000352066;ENST00000422090;ENST00000597029;ENST00000597723;ENST00000596217
AC011452.2	ENST00000451973
ATF5	ENST00000595125;ENST00000423777;ENST00000600336
MIR4751	ENST00000578027
SIGLEC11	ENST00000447370;ENST00000426971
SIGLEC16	ENST00000602139;ENST00000599858
VRK3	ENST00000316763;ENST00000377011;ENST00000599538;ENST00000601341;ENST00000594948;ENST00000601912;ENST00000594092;ENST00000593919
ZNF473	ENST00000595661;ENST00000391821;ENST00000445728;ENST00000270617;ENST00000601364
AC010624.3	ENST00000599410;ENST00000655988
AC010624.1	ENST00000527209
AC010624.4	ENST00000597606
AC010624.2	ENST00000600998
AC010624.5	ENST00000660128
IZUMO2	ENST00000293405
MYH14	ENST00000598205;ENST00000642316;ENST00000440075;ENST00000425460;ENST00000376970;ENST00000596571;ENST00000262269
AC008655.1	ENST00000595563
KCNC3	ENST00000376959;ENST00000477616;ENST00000474951;ENST00000670667
NR1H2	ENST00000652203;ENST00000253727;ENST00000598168;ENST00000411902;ENST00000599105;ENST00000593926
NAPSB	ENST00000531692;ENST00000562112;ENST00000525179
NAPSA	ENST00000253719
AC008655.2	ENST00000597049
POLD1	ENST00000599857;ENST00000613923;ENST00000601098;ENST00000440232;ENST00000595904
RN7SL324P	ENST00000577945
AC020909.1	ENST00000599632
SPIB	ENST00000439922;ENST00000595883;ENST00000597855;ENST00000596074;ENST00000270632
MYBPC2	ENST00000357701
FAM71E1	ENST00000595790;ENST00000600100
EMC10	ENST00000376918;ENST00000334976;ENST00000598585
AC020909.3	ENST00000598194
AC020909.2	ENST00000595005
JOSD2	ENST00000601423;ENST00000598418;ENST00000595669
ASPDH	ENST00000376916;ENST00000389208
LRRC4B	ENST00000599957;ENST00000389201;ENST00000652263
AC008743.1	ENST00000596350
SYT3	ENST00000338916;ENST00000593901;ENST00000600079
C19orf81	ENST00000425202
SHANK1	ENST00000391813;ENST00000293441;ENST00000391814;ENST00000359082
CLEC11A	ENST00000250340;ENST00000617718;ENST00000599973
GPR32P1	ENST00000601788
GPR32	ENST00000270590
AC010325.1	ENST00000562076;ENST00000636757
ACP4	ENST00000270593
AC010325.2	ENST00000594114
C19orf48	ENST00000345523;ENST00000391812
SNORD88B	ENST00000408454
SNORD88A	ENST00000408314
